election_date,state,county_name,jurisdiction,jurisdiction_type,precinct_id,precinct_name,polling_place_id,location_type,name,address,notes,source,source_date,source_notes,Google_geog,HERE_geog,MapQuest_geog,AzureMaps_geog,geog
2020-11-03,TX,ARCHER,ARCHER,county,,,,early_vote,LAKESIDE CITY MUNCIPAL BUILDING,42 DONNA STREET LAKESIDE CITY TX 76308 ,,scraper,2020-11-02,,POINT (-98.5277792 33.8322658),POINT (-98.52766 33.83135),,POINT (-98.5304 33.83252),POINT (-98.5277792 33.8322658)
2020-11-03,TX,ARCHER,ARCHER,county,,,,vote_center,MEGARGEL CITY HALL,902 CEDAR STREET MEGARGEL TX 76370 ,,scraper,2020-11-02,,POINT (-98.93038589999999 33.4518362),POINT (-98.93038 33.45186),,POINT (-98.93038 33.45186),POINT (-98.93038589999999 33.4518362)
2020-11-03,TX,ARCHER,ARCHER,county,,,,vote_center,SCOTLAND KNIGHTS OF COLUMBUS HALL,12538 U S HWY 281 SCOTLAND TX 76379 ,,scraper,2020-11-02,,POINT (-98.47158859999999 33.6577221),POINT (-98.47102 33.65777),,POINT (-97.5853 25.96465),POINT (-98.47158859999999 33.6577221)
2020-11-03,TX,ARCHER,ARCHER,county,,,,vote_center,WINDTHORST KNIGHTS OF COLUMBUS HALL,19119 U S HWY 281 WINDTHORST TX 76389 ,,scraper,2020-11-02,,POINT (-98.43758459999999 33.5707919),POINT (-98.43868999999999 33.56905),,POINT (-97.5853 25.96465),POINT (-98.43758459999999 33.5707919)
2020-11-03,TX,ARMSTRONG,ARMSTRONG,county,301,,,polling_place,COURTHOUSE BASEMENT,100 TRICE  CLAUDE  TX 79019 ,,scraper,2020-11-02,,POINT (-101.3589294 35.10933670000001),POINT (-101.35954 35.10993),,POINT (-101.35957 35.10996),POINT (-101.3589294 35.10933670000001)
2020-11-03,TX,ARMSTRONG,ARMSTRONG,county, 401,,,polling_place,COURTHOUSE BASEMENT,100 TRICE  CLAUDE  TX 79019 ,,scraper,2020-11-02,,POINT (-101.3589294 35.10933670000001),POINT (-101.35954 35.10993),,POINT (-101.35957 35.10996),POINT (-101.3589294 35.10933670000001)
2020-11-03,TX,ARMSTRONG,ARMSTRONG,county, 404,,,polling_place,COURTHOUSE BASEMENT,100 TRICE  CLAUDE  TX 79019 ,,scraper,2020-11-02,,POINT (-101.3589294 35.10933670000001),POINT (-101.35954 35.10993),,POINT (-101.35957 35.10996),POINT (-101.3589294 35.10933670000001)
2020-11-03,TX,ARMSTRONG,ARMSTRONG,county,,,,early_vote,COURTHOUSE LOBBY,100 TRICE  CLAUDE  TX 79019 ,,scraper,2020-11-02,,POINT (-101.3589294 35.10933670000001),POINT (-101.35954 35.10993),,POINT (-101.35957 35.10996),POINT (-101.3589294 35.10933670000001)
2020-11-03,TX,ARMSTRONG,ARMSTRONG,county,101,,,polling_place,COURTHOUSE LOBBY,100 TRICE  CLAUDE  TX 79019 ,,scraper,2020-11-02,,POINT (-101.3589294 35.10933670000001),POINT (-101.35954 35.10993),,POINT (-101.35957 35.10996),POINT (-101.3589294 35.10933670000001)
2020-11-03,TX,ARMSTRONG,ARMSTRONG,county, 201,,,polling_place,COURTHOUSE LOBBY,100 TRICE  CLAUDE  TX 79019 ,,scraper,2020-11-02,,POINT (-101.3589294 35.10933670000001),POINT (-101.35954 35.10993),,POINT (-101.35957 35.10996),POINT (-101.3589294 35.10933670000001)
2020-11-03,TX,ARMSTRONG,ARMSTRONG,county, 202,,,polling_place,COURTHOUSE LOBBY,100 TRICE  CLAUDE  TX 79019 ,,scraper,2020-11-02,,POINT (-101.3589294 35.10933670000001),POINT (-101.35954 35.10993),,POINT (-101.35957 35.10996),POINT (-101.3589294 35.10933670000001)
2020-11-03,TX,ARMSTRONG,ARMSTRONG,county,402,,,polling_place,WASHBURN,201 DUNCAN AVE WASHUBURN  TX 79019 ,,scraper,2020-11-02,,POINT (-101.5705497 35.1743102),POINT (-101.57054 35.17431),,POINT (-98.60198 31.89947),POINT (-101.5705497 35.1743102)
2020-11-03,TX,ARMSTRONG,ARMSTRONG,county, 403,,,polling_place,WASHBURN,201 DUNCAN AVE WASHUBURN  TX 79019 ,,scraper,2020-11-02,,POINT (-101.5705497 35.1743102),POINT (-101.57054 35.17431),,POINT (-98.60198 31.89947),POINT (-101.5705497 35.1743102)
2020-11-03,TX,ARMSTRONG,ARMSTRONG,county,303,,,polling_place,WAYSIDE ACTIVITY BUILDING,845 FM 285 WAYSIDE TX 79094 ,,scraper,2020-11-02,,,,,POINT (-101.84194 34.80688),
2020-11-03,TX,ATASCOSA,ATASCOSA,county,,,,early_vote,ATASCOSA COUNTY ANNEX II BUILDING,914 N. MAIN STREET JOURDANTON TX ,,scraper,2020-11-02,,POINT (-98.54390649999999 28.9207993),POINT (-98.54380999999999 28.92091),,POINT (-98.54454 28.92055),POINT (-98.54390649999999 28.9207993)
2020-11-03,TX,ATASCOSA,ATASCOSA,county,,,,vote_center,CAMPBELLTON COMMUNITY HALL,305 ST. FRANCIS ST. CAMPBELLTON TX ,,scraper,2020-11-02,,POINT (-98.29941129999999 28.7420941),POINT (-98.29925 28.74318),,POINT (-94.36487 32.52931),POINT (-98.29941129999999 28.7420941)
2020-11-03,TX,ATASCOSA,ATASCOSA,county,,,,vote_center,CHARLOTTE FIRST BAPTIST CHURCH HALL,"173 S. YULE AVE. CHARLOTTE, TEXAS TX 78011 ",,scraper,2020-11-02,,POINT (-98.703688 28.8602513),POINT (-98.70412 28.86027),,POINT (-98.70411 28.86027),POINT (-98.703688 28.8602513)
2020-11-03,TX,ATASCOSA,ATASCOSA,county,,,,vote_center,COMMUNITY CHRISTIAN CHURCH,12487 N SH 16 POTEET TX 78065 ,,scraper,2020-11-02,,POINT (-98.59567 29.0899457),POINT (-98.59441 29.07626),,POINT (-98.59567 29.08993),POINT (-98.59567 29.0899457)
2020-11-03,TX,ATASCOSA,ATASCOSA,county,,,,vote_center,IGLESIA BAUTISTA EL CALVARIO,811 OAK ST. JOURDANTON TX ,,scraper,2020-11-02,,POINT (-98.54457389999999 28.9196648),POINT (-98.54451 28.91959),,POINT (-98.54518 28.91913),POINT (-98.54457389999999 28.9196648)
2020-11-03,TX,ATASCOSA,ATASCOSA,county,,,,vote_center,JOURDANTON COMMUNITY CENTER,1101 CAMPBELL AVE JOURDANTON TX ,,scraper,2020-11-02,,POINT (-98.54390649999999 28.9175486),POINT (-98.54461999999999 28.91844),,POINT (-98.54407999999999 28.91708),POINT (-98.54390649999999 28.9175486)
2020-11-03,TX,ATASCOSA,ATASCOSA,county,,,,early_vote,JUSTICE OF THE PEACE #2,1567 FM 3175 LYTLE TX 78052 ,,scraper,2020-11-02,,POINT (-98.78421859999999 29.2076475),POINT (-98.78395 29.20717),,POINT (-98.78419 29.20769),POINT (-98.78421859999999 29.2076475)
2020-11-03,TX,ATASCOSA,ATASCOSA,county,,,,early_vote,JUSTICE OF THE PEACE PCT 4,744 HWY 281 SOUTH PLEASANTON TX 78064 ,,scraper,2020-11-02,,POINT (-98.4846967 28.9508503),POINT (-98.48432 28.95047),,POINT (-98.48448999999999 28.95083),POINT (-98.4846967 28.9508503)
2020-11-03,TX,ATASCOSA,ATASCOSA,county,,,,vote_center,JUSTICE OF THE PRECINCT #2 BLDG.,1567 FM 3175 TX 78052 ,,scraper,2020-11-02,,POINT (-98.78420709999999 29.207703),POINT (-98.78395 29.20717),,POINT (-98.78419 29.20769),POINT (-98.78420709999999 29.207703)
2020-11-03,TX,ATASCOSA,ATASCOSA,county,,,,vote_center,LEMING SCHOOL,25 E. 5TH ST. LEMING TX ,,scraper,2020-11-02,,POINT (-98.4833647 29.0712734),POINT (-98.4843 29.07196),,POINT (-98.48335 29.07129),POINT (-98.4833647 29.0712734)
2020-11-03,TX,ATASCOSA,ATASCOSA,county,,,,vote_center,LYTLE COMMUNITY CENTER,19031 PRIEST BLVD. LYTLE TX 78052 ,,scraper,2020-11-02,,POINT (-98.79499629999999 29.2339916),POINT (-98.78573 29.23638),,POINT (-98.78583 29.2361),POINT (-98.78573 29.23638)
2020-11-03,TX,ATASCOSA,ATASCOSA,county,,,,vote_center,MCCOY WATER SUPPLY,2125 FM 541 MCCOY TX 78113 ,,scraper,2020-11-02,,POINT (-98.34747059999999 28.8615102),POINT (-98.34907 28.86086),,POINT (-98.34751 28.86146),POINT (-98.34747059999999 28.8615102)
2020-11-03,TX,ATASCOSA,ATASCOSA,county,,,,vote_center,PLEASANTON CIVIC CENTER,115 N. MAIN ST. TX 78064 ,,scraper,2020-11-02,,POINT (-98.48444359999999 28.9593696),POINT (-98.48435000000001 28.95967),,POINT (-98.48443 28.95969),POINT (-98.48444359999999 28.9593696)
2020-11-03,TX,ATASCOSA,ATASCOSA,county,,,,early_vote,POTEET EMS,551 BROADWAY ST. POTEET TX 78065 ,,scraper,2020-11-02,,POINT (-98.57265959999999 29.0370259),,,POINT (-98.57266 29.03691),POINT (-98.57265959999999 29.0370259)
2020-11-03,TX,ATASCOSA,ATASCOSA,county,,,,vote_center,POTEET VFW POST 6970,9655 N. STATE HWY 16 POTEET TX 78065 ,,scraper,2020-11-02,,POINT (-98.5883712 29.0494624),,,POINT (-98.58844000000001 29.04941),POINT (-98.5883712 29.0494624)
2020-11-03,TX,ATASCOSA,ATASCOSA,county,,,,vote_center,ROSSVILLE HISTORICAL COMMUNITY BLDG.,515 FM 2504 POTEET TX 78065 ,,scraper,2020-11-02,,POINT (-98.68403619999999 29.084383),POINT (-98.69297 29.07413),,POINT (-98.68428 29.08478),POINT (-98.68403619999999 29.084383)
2020-11-03,TX,ATASCOSA,ATASCOSA,county,,,,vote_center,ST. PHILLIPS CATHOLIC CHURCH HALL,274 AVE. H POTEET TX 78065 ,,scraper,2020-11-02,,POINT (-98.57789649999999 29.0371419),POINT (-98.57612 29.03525),,POINT (-98.57765999999999 29.03696),POINT (-98.57789649999999 29.0371419)
2020-11-03,TX,ATASCOSA,ATASCOSA,county,,,,vote_center,TRINITY BAPTIST CHURCH,1219 N. BRYANT PLEASANTON TX 78064 ,,scraper,2020-11-02,,POINT (-98.49451529999999 28.971897),POINT (-98.49388999999999 28.97132),,POINT (-98.49386 28.97141),POINT (-98.49451529999999 28.971897)
2020-11-03,TX,ATASCOSA,ATASCOSA,county,,,,vote_center,VERDI COMMUNITY BUILDING,40 FAIRVIEW RD. PLEASANTON TX 78064 ,,scraper,2020-11-02,,POINT (-98.39738939999999 29.0498939),POINT (-98.39913 29.04969),,POINT (-98.39912 29.04969),POINT (-98.39738939999999 29.0498939)
2020-11-03,TX,AUSTIN,AUSTIN,county,,,,early_vote,AUSTIN COUNTY ANNEX (WENDT STREET),800 WENDT STREET BELLVILLE TX 77418 ,,scraper,2020-11-02,,POINT (-96.25390290000001 29.940091),POINT (-96.25384 29.94014),,POINT (-96.25382999999999 29.9401),POINT (-96.25390290000001 29.940091)
2020-11-03,TX,AUSTIN,AUSTIN,county,102,,,polling_place,BELLVILLE AMERICAN LEGION POST 115,988 E MAIN ST (FM 529) BELLVILLE TX 77418 ,,scraper,2020-11-02,,POINT (-96.246526 29.9458677),POINT (-96.25324999999999 29.94864),,POINT (-94.71426 32.79805),POINT (-96.246526 29.9458677)
2020-11-03,TX,AUSTIN,AUSTIN,county,207,,,polling_place,BLEIBLERVILLE VFD,3912 FM 2502 BLEIBLERVILLE TX 78931 ,,scraper,2020-11-02,,POINT (-96.44733429999999 30.0083476),POINT (-96.44736 30.00835),,POINT (-96.44743 30.00826),POINT (-96.44733429999999 30.0083476)
2020-11-03,TX,AUSTIN,AUSTIN,county, 208,,,polling_place,BLEIBLERVILLE VFD,3912 FM 2502 BLEIBLERVILLE TX 78931 ,,scraper,2020-11-02,,POINT (-96.44733429999999 30.0083476),POINT (-96.44736 30.00835),,POINT (-96.44743 30.00826),POINT (-96.44733429999999 30.0083476)
2020-11-03,TX,AUSTIN,AUSTIN,county,104,,,polling_place,CHRISTIAN CITY FELLOWSHIP,5243 HWY 36 SEALY TX 77474 ,,scraper,2020-11-02,,POINT (-96.1759371 29.844001),POINT (-96.17622 29.84344),,POINT (-96.17619000000001 29.84344),POINT (-96.1759371 29.844001)
2020-11-03,TX,AUSTIN,AUSTIN,county,313,,,polling_place,CHURCH OF CHRIST OF SEALY,201 6TH ST SEALY TX 77474 ,,scraper,2020-11-02,,POINT (-96.15582619999999 29.7781883),POINT (-96.15600999999999 29.77814),,POINT (-96.15684 29.78201),POINT (-96.15582619999999 29.7781883)
2020-11-03,TX,AUSTIN,AUSTIN,county,418,,,polling_place,FATHER BERNARD SNOCK RELIGIOUS EDUCATION CENTER,10471 GROTTO RD SEALY TX 77474 ,,scraper,2020-11-02,,POINT (-96.086641 29.7539452),POINT (-96.08865 29.75589),,POINT (-96.66987 32.83851),POINT (-96.086641 29.7539452)
2020-11-03,TX,AUSTIN,AUSTIN,county,210,,,polling_place,INDUSTRY CITY BLDG,725 MAIN ST INDUSTRY TX 78944 ,,scraper,2020-11-02,,POINT (-96.48893969999999 29.9731018),POINT (-96.49012999999999 29.97333),,POINT (-96.48894 29.97309),POINT (-96.48893969999999 29.9731018)
2020-11-03,TX,AUSTIN,AUSTIN,county,206,,,polling_place,KENNEY AGRICULTURAL SOCIETY HALL,444 KENNEY HALL RD KENNEY TX 77452 ,,scraper,2020-11-02,,POINT (-96.32330669999999 30.0476973),POINT (-96.32378 30.04752),,POINT (-96.32358000000001 30.04781),POINT (-96.32330669999999 30.0476973)
2020-11-03,TX,AUSTIN,AUSTIN,county,209,,,polling_place,NEW ULM VOLUNTEER FIRE DEPT,550 TAYLOR ST NEW ULM TX 78950 ,,scraper,2020-11-02,,POINT (-96.4885024 29.890647),POINT (-96.48848 29.89062),,POINT (-96.48838000000001 29.8907),POINT (-96.4885024 29.890647)
2020-11-03,TX,AUSTIN,AUSTIN,county,417,,,polling_place,SAN FELIPE FIRE STATION,15023 FM 1458 N SAN FELIPE TX 77473 ,,scraper,2020-11-02,,POINT (-96.1003808 29.7965229),POINT (-96.1002 29.79656),,POINT (-97.52222999999999 33.71269),POINT (-96.1003808 29.7965229)
2020-11-03,TX,AUSTIN,AUSTIN,county,416,,,polling_place,SEALY AMERICAN LEGION POST 442,1630 MEYER ST SEALY TX 77474 ,,scraper,2020-11-02,,POINT (-96.1533199 29.767334),POINT (-96.15354000000001 29.76732),,POINT (-96.15309999999999 29.76724),POINT (-96.1533199 29.767334)
2020-11-03,TX,AUSTIN,AUSTIN,county,205,,,polling_place,SENS ACTIVITY CENTER,200 BRIAR RIDGE DR BELLVILLE TX 77418 ,,scraper,2020-11-02,,POINT (-96.2775544 29.9605761),POINT (-96.27687 29.96133),,POINT (-96.27759 29.96059),POINT (-96.2775544 29.9605761)
2020-11-03,TX,AUSTIN,AUSTIN,county,211,,,polling_place,ST JOHN LUTHERAN CHURCH,480 ROSS ST CAT SPRING TX 78933 ,,scraper,2020-11-02,,POINT (-96.3251411 29.843365),POINT (-96.32512 29.84318),,POINT (-96.32516 29.84337),POINT (-96.3251411 29.843365)
2020-11-03,TX,AUSTIN,AUSTIN,county, 312,,,polling_place,ST JOHN LUTHERAN CHURCH,480 ROSS ST CAT SPRING TX 78933 ,,scraper,2020-11-02,,POINT (-96.3251411 29.843365),POINT (-96.32512 29.84318),,POINT (-96.32516 29.84337),POINT (-96.3251411 29.843365)
2020-11-03,TX,AUSTIN,AUSTIN,county,103,,,polling_place,ST JOHN LUTHERAN RETREAT CENTER,4740 HWY 36 N BELLVILLE TX 77418 ,,scraper,2020-11-02,,POINT (-96.29829500000001 29.99197),POINT (-96.29832 29.99193),,POINT (-96.29858 29.99057),POINT (-96.29829500000001 29.99197)
2020-11-03,TX,AUSTIN,AUSTIN,county,101,,,polling_place,ST PETER & PAUL CATHOLIC CHURCH,936 S FRONT ST BELLVILLE TX 77418 ,,scraper,2020-11-02,,POINT (-96.252026 29.937359),POINT (-96.25091999999999 29.93759),,POINT (-96.25203 29.93736),POINT (-96.252026 29.937359)
2020-11-03,TX,AUSTIN,AUSTIN,county,,,,early_vote,W E HILL COMMUNITY CENTER,1000 MAIN ST SEALY TX 77474 ,,scraper,2020-11-02,,POINT (-96.1669364 29.7795167),POINT (-96.16571999999999 29.7793),,POINT (-96.15501999999999 29.77314),POINT (-96.1669364 29.7795167)
2020-11-03,TX,AUSTIN,AUSTIN,county,314,,,polling_place,W E HILL COMMUNITY CENTER,1000 MAIN ST SEALY TX 77474 ,,scraper,2020-11-02,,POINT (-96.1669364 29.7795167),POINT (-96.16571999999999 29.7793),,POINT (-96.15501999999999 29.77314),POINT (-96.1669364 29.7795167)
2020-11-03,TX,AUSTIN,AUSTIN,county,415,,,polling_place,WALLIS COLUMBUS CLUB HALL,703 COLUMBUS RD WALLIS TX 77485 ,,scraper,2020-11-02,,POINT (-96.0607632 29.63761899999999),POINT (-96.06057 29.63693),,POINT (-96.06072 29.6376),POINT (-96.0607632 29.63761899999999)
2020-11-03,TX,BAILEY,BAILEY,county,,,,early_vote,BAILEY COUNTY CIVIC CENTER,2206 WEST AMERICAN BOULIVARD MULESHOE TX 79347 ,,scraper,2020-11-02,,POINT (-102.7482233 34.2396998),POINT (-102.74844 34.23854),,POINT (-102.74843 34.23963),POINT (-102.7482233 34.2396998)
2020-11-03,TX,BAILEY,BAILEY,county,1,,,polling_place,BAILEY COUNTY CIVIC CENTER,2206 WEST AMERICAN BOULIVARD MULESHOE TX 79347 ,,scraper,2020-11-02,,POINT (-102.7482233 34.2396998),POINT (-102.74844 34.23854),,POINT (-102.74843 34.23963),POINT (-102.7482233 34.2396998)
2020-11-03,TX,BAILEY,BAILEY,county, 2,,,polling_place,BAILEY COUNTY CIVIC CENTER,2206 WEST AMERICAN BOULIVARD MULESHOE TX 79347 ,,scraper,2020-11-02,,POINT (-102.7482233 34.2396998),POINT (-102.74844 34.23854),,POINT (-102.74843 34.23963),POINT (-102.7482233 34.2396998)
2020-11-03,TX,BAILEY,BAILEY,county, 3,,,polling_place,BAILEY COUNTY CIVIC CENTER,2206 WEST AMERICAN BOULIVARD MULESHOE TX 79347 ,,scraper,2020-11-02,,POINT (-102.7482233 34.2396998),POINT (-102.74844 34.23854),,POINT (-102.74843 34.23963),POINT (-102.7482233 34.2396998)
2020-11-03,TX,BAILEY,BAILEY,county, 4,,,polling_place,BAILEY COUNTY CIVIC CENTER,2206 WEST AMERICAN BOULIVARD MULESHOE TX 79347 ,,scraper,2020-11-02,,POINT (-102.7482233 34.2396998),POINT (-102.74844 34.23854),,POINT (-102.74843 34.23963),POINT (-102.7482233 34.2396998)
2020-11-03,TX,BANDERA,BANDERA,county,101,,,polling_place,BANDERA HIGH SCHOOL,474 OLD SAN ANTONIO HWY. BANDERA TX 78003 ,,scraper,2020-11-02,,POINT (-99.0618451 29.7333886),POINT (-99.06444999999999 29.73404),,POINT (-99.06536 29.73346),POINT (-99.0618451 29.7333886)
2020-11-03,TX,BANDERA,BANDERA,county,407,,,polling_place,BANDERA ISD BUS BARN,1576 HWY 173 S. BANDERA TX 78003 ,,scraper,2020-11-02,,POINT (-99.061042 29.7058104),POINT (-99.05866 29.70552),,POINT (-99.05855 29.70544),POINT (-99.061042 29.7058104)
2020-11-03,TX,BANDERA,BANDERA,county,,,,early_vote,LAKEHILLS AREA LIBRARY,7200 FM 1283 LAKEHILLS LAKEHILLS TX 78063 ,,scraper,2020-11-02,,POINT (-98.9382907 29.6349763),POINT (-98.93836 29.6355),,POINT (-98.93834 29.63495),POINT (-98.9382907 29.6349763)
2020-11-03,TX,BANDERA,BANDERA,county,203,,,polling_place,LAKEHILLS AREA LIBRARY,7200 FM 1283 LAKEHILLS LAKEHILLS TX 78063 ,,scraper,2020-11-02,,POINT (-98.9382907 29.6349763),POINT (-98.93836 29.6355),,POINT (-98.93834 29.63495),POINT (-98.9382907 29.6349763)
2020-11-03,TX,BANDERA,BANDERA,county,204,,,polling_place,LAKEHILLS CIVIC CENTER,11225 PARK RD. 37 LAKEHILLS TX 78063 ,,scraper,2020-11-02,,POINT (-98.945601 29.5891481),POINT (-98.94623 29.58874),,POINT (-97.66025 32.75819),POINT (-98.945601 29.5891481)
2020-11-03,TX,BANDERA,BANDERA,county,409,,,polling_place,LAKESHORE V.F.D.,9019 WHARTON DOCK RD. BANDERA TX 78003 ,,scraper,2020-11-02,,POINT (-98.96880899999999 29.6319444),POINT (-98.96908000000001 29.63172),,POINT (-98.96866 29.63188),POINT (-98.96880899999999 29.6319444)
2020-11-03,TX,BANDERA,BANDERA,county,,,,early_vote,MEDINA TAX OFFICE ANNEX,161 E PARKER ST MEDINA TX 78055 ,,scraper,2020-11-02,,POINT (-99.2477481 29.7977876),POINT (-99.24768 29.79785),,POINT (-99.2474 29.7978),POINT (-99.2477481 29.7977876)
2020-11-03,TX,BANDERA,BANDERA,county,306,,,polling_place,MEDINA TAX OFFICE ANNEX,161 E PARKER ST MEDINA TX 78055 ,,scraper,2020-11-02,,POINT (-99.2477481 29.7977876),POINT (-99.24768 29.79785),,POINT (-99.2474 29.7978),POINT (-99.2477481 29.7977876)
2020-11-03,TX,BANDERA,BANDERA,county,102,,,polling_place,PIPE CREEK VOL FIRE DEPT,1378 FM 1283 PIPE CREEK TX 78063 ,,scraper,2020-11-02,,POINT (-98.943077 29.706438),POINT (-98.94307000000001 29.70643),,POINT (-98.94327 29.70659),POINT (-98.943077 29.706438)
2020-11-03,TX,BANDERA,BANDERA,county,,,,early_vote,RAY MAUER ANNEX,403 12TH STREET BANDERA TX 78003 ,,scraper,2020-11-02,,POINT (-99.0711259 29.7259368),POINT (-99.07114 29.72599),,POINT (-99.07107000000001 29.72591),POINT (-99.0711259 29.7259368)
2020-11-03,TX,BANDERA,BANDERA,county,305,,,polling_place,RAY MAUER ANNEX,403 12TH STREET BANDERA TX 78003 ,,scraper,2020-11-02,,POINT (-99.0711259 29.7259368),POINT (-99.07114 29.72599),,POINT (-99.07107000000001 29.72591),POINT (-99.0711259 29.7259368)
2020-11-03,TX,BANDERA,BANDERA,county,408,,,polling_place,TARPLEY COMM. CENTER,232 VALENTINE LANE TARPLEY TX 78883 ,,scraper,2020-11-02,,POINT (-99.2794035 29.65878189999999),POINT (-99.27845000000001 29.65701),,POINT (-97.93702999999999 30.68734),POINT (-99.2794035 29.65878189999999)
2020-11-03,TX,BANDERA,BANDERA,county,410,,,polling_place,VANDERPOOL V.F.D.,32647 FM 187 VANDERPOOL TX 78885 ,,scraper,2020-11-02,,POINT (-99.5578567 29.7469817),POINT (-99.55831000000001 29.74766),,POINT (-99.55761 29.74691),POINT (-99.5578567 29.7469817)
2020-11-03,TX,BASTROP,BASTROP,county,1022,,,polling_place,BASTROP CHURCH OF CHRIST,287 HWY 20 BASTROP TX 78602 ,,scraper,2020-11-02,,POINT (-97.37890390000001 30.0985448),POINT (-97.37891 30.09855),,POINT (-97.37076999999999 30.34784),POINT (-97.37890390000001 30.0985448)
2020-11-03,TX,BASTROP,BASTROP,county,,,,early_vote,BASTROP COUNTY COURTHOUSE ANNEX,804 PECAN ST. BASTROP TX 78602 ,,scraper,2020-11-02,,POINT (-97.3180732 30.10896199999999),POINT (-97.31779 30.10895),,POINT (-97.31780000000001 30.10895),POINT (-97.3180732 30.10896199999999)
2020-11-03,TX,BASTROP,BASTROP,county,3014,,,polling_place,BASTROP COUNTY ESD #1 STATION 5,1525 FM 812 CEDAR CREEK TX 78612 ,,scraper,2020-11-02,,POINT (-97.54253749999999 30.0246904),POINT (-97.54254 30.02474),,POINT (-97.54254 30.02475),POINT (-97.54253749999999 30.0246904)
2020-11-03,TX,BASTROP,BASTROP,county,1004,,,polling_place,BASTROP COUNTY PCT. 1 ROAD BARN,601 COOL WATER DR. BASTROP TX 78602 ,,scraper,2020-11-02,,POINT (-97.300703 30.2056),POINT (-97.30103 30.20631),,POINT (-97.30101999999999 30.20631),POINT (-97.300703 30.2056)
2020-11-03,TX,BASTROP,BASTROP,county,2011,,,polling_place,BASTROP FIRE DEPARTMENT STATION #3 (CIRCLE D),926 FM 1441 BASTROP TX 78602 ,,scraper,2020-11-02,,POINT (-97.25647790000001 30.1737984),POINT (-97.25677 30.17575),,POINT (-97.25659 30.17385),POINT (-97.25647790000001 30.1737984)
2020-11-03,TX,BASTROP,BASTROP,county,1001,,,polling_place,BASTROP FIRE DEPARTMENT STATION 2 (TAHITIAN),120 CORPORATE DR. BASTROP TX 78602 ,,scraper,2020-11-02,,POINT (-97.2871631 30.1006741),POINT (-97.28712 30.10067),,POINT (-97.28717 30.10055),POINT (-97.2871631 30.1006741)
2020-11-03,TX,BASTROP,BASTROP,county,2009,,,polling_place,CALVARY BAPTIST CHURCH,3001 LOOP 150 E. BASTROP TX 78602 ,,scraper,2020-11-02,,POINT (-97.2932591 30.110174),POINT (-97.29358999999999 30.11018),,POINT (-97.42404999999999 30.17825),POINT (-97.2932591 30.110174)
2020-11-03,TX,BASTROP,BASTROP,county,,,,early_vote,CEDAR CREEK UNITED METHODIST CHURCH,5630 FM 535 CEDAR CREEK TX 78612 ,,scraper,2020-11-02,,POINT (-97.50114259999999 30.0884699),POINT (-97.50108 30.08848),,POINT (-97.50135 30.0882),POINT (-97.50114259999999 30.0884699)
2020-11-03,TX,BASTROP,BASTROP,county,3015,,,polling_place,CEDAR CREEK UNITED METHODIST CHURCH,5630 FM 535 CEDAR CREEK TX 78612 ,,scraper,2020-11-02,,POINT (-97.50114259999999 30.0884699),POINT (-97.50108 30.08848),,POINT (-97.50135 30.0882),POINT (-97.50114259999999 30.0884699)
2020-11-03,TX,BASTROP,BASTROP,county,,,,early_vote,ELGIN PUBLIC LIBRARY,404 N. MAIN ST. ELGIN TX 78621 ,,scraper,2020-11-02,,POINT (-97.3719991 30.3507897),POINT (-97.37203 30.35076),,POINT (-97.37196 30.35071),POINT (-97.3719991 30.3507897)
2020-11-03,TX,BASTROP,BASTROP,county,4017,,,polling_place,ELGIN PUBLIC LIBRARY,404 N. MAIN ST. ELGIN TX 78621 ,,scraper,2020-11-02,,POINT (-97.3719991 30.3507897),POINT (-97.37203 30.35076),,POINT (-97.37196 30.35071),POINT (-97.3719991 30.3507897)
2020-11-03,TX,BASTROP,BASTROP,county,4021,,,polling_place,FAITH LUTHERAN CHURCH,230 WACO ST. MCDADE TX 78650 ,,scraper,2020-11-02,,POINT (-97.23635879999999 30.2893511),POINT (-97.23638 30.28933),,POINT (-97.23636999999999 30.28933),POINT (-97.23635879999999 30.2893511)
2020-11-03,TX,BASTROP,BASTROP,county,4019,,,polling_place,FAMILY WORSHIP CENTER,2425 FM 1704 ELGIN TX 78621 ,,scraper,2020-11-02,,POINT (-97.4154916 30.2550572),POINT (-97.41628 30.25511),,POINT (-97.41562 30.25479),POINT (-97.4154916 30.2550572)
